protein name,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
F8W6R7,2,0.00306,0,0.0
O6C65,1,0.00153,0,0.0
H0YD36,3,0.00459,0,0.0
F5H262,0,0.0,1,0.00347
H0Y5M5,0,0.0,1,0.00347
TMX4,22,0.03364,20,0.06944
KIF7,2,0.00306,1,0.00347
E2PU09,15,0.02294,10,0.03472
MGAP,2,0.00306,3,0.01042
F5H5N0,10,0.01529,7,0.02431
B0S8I6,2,0.00306,2,0.00694
H0YJX2,7,0.0107,6,0.02083
J3KSK6,3,0.00459,2,0.00694
C9JJD0,6,0.00917,2,0.00694
SPAT9,1,0.00153,1,0.00347
E5RH51,2,0.00306,0,0.0
H0Y9B7,23,0.03517,9,0.03125
F5H1Y4,19,0.02905,16,0.05556
H0Y3E9,1,0.00153,0,0.0
E5RFS5,0,0.0,1,0.00347
B4DQI1,39,0.05963,31,0.10764
K7EIM0,1,0.00153,0,0.0
RM55,5,0.00765,3,0.01042
I3L4X5,0,0.0,1,0.00347
C9JPC3,8,0.01223,3,0.01042
C9J4Q9,3,0.00459,1,0.00347
C9J897,1,0.00153,0,0.0
KHK,0,0.0,1,0.00347
SRSF5,27,0.04128,14,0.04861
H0Y2Q1,6,0.00917,4,0.01389
E9PPB3,1,0.00153,0,0.0
TP8L2,0,0.0,1,0.00347
I3L1F4,2,0.00306,5,0.01736
MI4GD,3,0.00459,0,0.0
H0YJ08,14,0.02141,11,0.03819
S19A1,0,0.0,1,0.00347
A8MXZ4,1,0.00153,0,0.0
NXF2,1,0.00153,0,0.0
E9PPF1,1,0.00153,0,0.0
C9IZ47,1,0.00153,0,0.0
RAB20,5,0.00765,1,0.00347
D6R9I9,197,0.30122,117,0.40625
H3BPL4,5,0.00765,5,0.01736
MAST3,0,0.0,1,0.00347
PEPD,20,0.03058,10,0.03472
B7Z1K9,1,0.00153,0,0.0
GP124,1,0.00153,0,0.0
CCHL,26,0.03976,16,0.05556
B4DDM2,22,0.03364,16,0.05556
C9IYU9,27,0.04128,12,0.04167
OREX,1,0.00153,0,0.0
GOG6C,1,0.00153,0,0.0
B1AJY5,26,0.03976,26,0.09028
C9J0T6,1,0.00153,0,0.0
C2C2L,0,0.0,1,0.00347
CO7A1,24,0.0367,22,0.07639
KPCB,9,0.01376,8,0.02778
H7BZ94,28,0.04281,21,0.07292
A8MX94,232,0.35474,153,0.53125
D6RFH4,44,0.06728,27,0.09375
F5GWF0,2,0.00306,3,0.01042
K7EJT1,0,0.0,1,0.00347
E7EPZ9,47,0.07187,34,0.11806
B1B0D4,3,0.00459,1,0.00347
B5MC15,3,0.00459,6,0.02083
COMD9,16,0.02446,11,0.03819
H3BMQ9,1,0.00153,0,0.0
LRRT2,1,0.00153,1,0.00347
H0Y6Z7,1,0.00153,2,0.00694
SH3R2,0,0.0,1,0.00347
CLK3,1,0.00153,0,0.0
ELAF,1,0.00153,2,0.00694
A8MQ58,1,0.00153,0,0.0
C9JCL9,2,0.00306,3,0.01042
F5GZN7,27,0.04128,4,0.01389
E9PKD5,195,0.29817,143,0.49653
H0YL60,1,0.00153,0,0.0
H0Y3W3,12,0.01835,2,0.00694
E5RFY4,1,0.00153,0,0.0
ARL4A,1,0.00153,0,0.0
SMCA2,28,0.04281,16,0.05556
DKC1,56,0.08563,26,0.09028
ASPG,4,0.00612,1,0.00347
SNF8,26,0.03976,18,0.0625
DCP1A,8,0.01223,8,0.02778
Q5T0A6,0,0.0,1,0.00347
H7BZV8,3,0.00459,1,0.00347
B7ZAZ8,1,0.00153,0,0.0
ZN639,1,0.00153,1,0.00347
THG1,15,0.02294,9,0.03125
MYO16,2,0.00306,0,0.0
U17L3,13,0.01988,8,0.02778
GBG12,86,0.1315,49,0.17014
B4GT1,40,0.06116,21,0.07292
E7EVY0,8,0.01223,7,0.02431
G3V4Y7,134,0.20489,86,0.29861
OXR1,2,0.00306,0,0.0
SRPX,1,0.00153,1,0.00347
E7ETK3,0,0.0,1,0.00347
H0Y7F7,2,0.00306,2,0.00694
C9J7W4,3,0.00459,1,0.00347
F5GY80,38,0.0581,26,0.09028
H7BXV2,0,0.0,1,0.00347
B4DTD1,15,0.02294,6,0.02083
F6VDH7,131,0.20031,79,0.27431
E7EMC8,3,0.00459,1,0.00347
KLH26,2,0.00306,1,0.00347
H0YLU2,106,0.16208,70,0.24306
F5GXT3,8,0.01223,4,0.01389
CDK5,24,0.0367,18,0.0625
E9PCW1,23,0.03517,14,0.04861
D6R953,1,0.00153,1,0.00347
J3QS11,73,0.11162,46,0.15972
H0YED9,1,0.00153,0,0.0
COX8A,13,0.01988,11,0.03819
SCAM2,23,0.03517,18,0.0625
H0YKM4,1,0.00153,0,0.0
ATMIN,0,0.0,1,0.00347
ACL6B,17,0.02599,10,0.03472
HIC2,0,0.0,1,0.00347
H0YL99,15,0.02294,8,0.02778
A8K2U1,1,0.00153,0,0.0
DIAC,0,0.0,1,0.00347
DOC10,8,0.01223,1,0.00347
LRC66,2,0.00306,0,0.0
DUS12,5,0.00765,0,0.0
C9J9V6,3,0.00459,1,0.00347
ENTD1,0,0.0,1,0.00347
F5GX70,12,0.01835,6,0.02083
B4DGL8,66,0.10092,34,0.11806
E7EPI0,0,0.0,1,0.00347
K2013,23,0.03517,15,0.05208
GPX1,109,0.16667,72,0.25
A6PVK0,1,0.00153,0,0.0
M0QXZ1,9,0.01376,8,0.02778
E9PAX0,1,0.00153,0,0.0
B1AKS5,53,0.08104,33,0.11458
B4DEK7,12,0.01835,10,0.03472
ARI1A,0,0.0,2,0.00694
A6NCS7,0,0.0,1,0.00347
ROR1,1,0.00153,1,0.00347
H3BT58,65,0.09939,40,0.13889
BINCA,18,0.02752,8,0.02778
P63,0,0.0,3,0.01042
E7EN07,1,0.00153,0,0.0
SPRY7,3,0.00459,3,0.01042
SDF2,3,0.00459,2,0.00694
H0YIX4,1,0.00153,2,0.00694
P121B,2,0.00306,3,0.01042
E9PGR2,83,0.12691,42,0.14583
NSUN3,1,0.00153,0,0.0
E7EWW0,19,0.02905,12,0.04167
ZN880,2,0.00306,0,0.0
B5MC20,5,0.00765,3,0.01042
TRML4,1,0.00153,0,0.0
B0AZS3,0,0.0,1,0.00347
H0Y5S6,0,0.0,1,0.00347
H7C0U8,6,0.00917,6,0.02083
K7EKF6,0,0.0,1,0.00347
M0QYR6,1,0.00153,1,0.00347
H0Y5L8,0,0.0,3,0.01042
AGAP2,2,0.00306,0,0.0
C9J6G3,5,0.00765,3,0.01042
K7ER15,5,0.00765,7,0.02431
C9JLB7,0,0.0,1,0.00347
E9PDL6,15,0.02294,11,0.03819
MFS10,0,0.0,1,0.00347
D6RCT4,1,0.00153,0,0.0
H0YFC1,1,0.00153,0,0.0
RALY,1,0.00153,0,0.0
ZN491,1,0.00153,0,0.0
B8ZZD4,1,0.00153,0,0.0
PRP17,11,0.01682,12,0.04167
F8VRG5,1,0.00153,2,0.00694
FRMD7,1,0.00153,0,0.0
SCRT2,1,0.00153,0,0.0
WDR33,9,0.01376,4,0.01389
B4DN73,12,0.01835,9,0.03125
H0YK40,17,0.02599,9,0.03125
AT1B2,1,0.00153,0,0.0
K7EMW1,0,0.0,1,0.00347
ARK73,71,0.10856,35,0.12153
FXL12,1,0.00153,0,0.0
GNT2B,1,0.00153,0,0.0
H3BVC7,75,0.11468,55,0.19097
B4DQW3,2,0.00306,0,0.0
HERC6,2,0.00306,0,0.0
UXT,22,0.03364,10,0.03472
RM20,23,0.03517,12,0.04167
C9J3C0,3,0.00459,4,0.01389
F10A1,17,0.02599,8,0.02778
PKHG4,0,0.0,1,0.00347
E9PQH4,1,0.00153,1,0.00347
F5H241,17,0.02599,6,0.02083
H0Y9X9,20,0.03058,8,0.02778
F5GY79,75,0.11468,47,0.16319
C9JZC2,1,0.00153,0,0.0
D6R996,7,0.0107,2,0.00694
E9PRU3,1,0.00153,0,0.0
F5H2W5,0,0.0,1,0.00347
JHD2C,6,0.00917,1,0.00347
A8MVM8,11,0.01682,4,0.01389
GOGA5,8,0.01223,10,0.03472
MED14,0,0.0,1,0.00347
A6NM44,0,0.0,1,0.00347
M0R0Y2,92,0.14067,53,0.18403
D6RD60,20,0.03058,17,0.05903
F8W889,1,0.00153,0,0.0
LRRC1,43,0.06575,23,0.07986
Q5TBP9,21,0.03211,14,0.04861
H0YJK7,1,0.00153,1,0.00347
H3BTZ8,2,0.00306,1,0.00347
D6RIW1,7,0.0107,4,0.01389
K7ERZ5,1,0.00153,2,0.00694
G3V2M0,1,0.00153,0,0.0
C9JF13,13,0.01988,8,0.02778
B0QYK0,92,0.14067,56,0.19444
G3V1Z7,1,0.00153,0,0.0
OVOL1,1,0.00153,0,0.0
B1AH96,0,0.0,1,0.00347
GPR84,1,0.00153,0,0.0
CCD34,1,0.00153,2,0.00694
THIO,147,0.22477,79,0.27431
RS17,32,0.04893,20,0.06944
DHB1,0,0.0,1,0.00347
H0YKI8,1,0.00153,0,0.0
F5H860,1,0.00153,0,0.0
RT21,16,0.02446,7,0.02431
2A5A,39,0.05963,29,0.10069
H3BNS1,56,0.08563,24,0.08333
M0R3D7,0,0.0,1,0.00347
A2ABH5,1,0.00153,2,0.00694
E7EQH1,3,0.00459,1,0.00347
G5EA30,4,0.00612,1,0.00347
UBE2O,10,0.01529,3,0.01042
ERF3A,12,0.01835,7,0.02431
B1Q2N1,127,0.19419,76,0.26389
K7ENV9,0,0.0,2,0.00694
E5RGX5,0,0.0,1,0.00347
J3KQD0,3,0.00459,0,0.0
P4K2A,8,0.01223,2,0.00694
A2A3N8,190,0.29052,112,0.38889
SOX3,3,0.00459,1,0.00347
E5RJV4,3,0.00459,2,0.00694
C9JV77,95,0.14526,63,0.21875
NCDN,2,0.00306,2,0.00694
F5GX33,109,0.16667,65,0.22569
ANC2,2,0.00306,0,0.0
H0YIN8,1,0.00153,1,0.00347
KLF9,1,0.00153,0,0.0
H0Y6T6,0,0.0,1,0.00347
SH3G1,42,0.06422,34,0.11806
B3GL1,1,0.00153,1,0.00347
IRAK4,7,0.0107,8,0.02778
H7C5A2,1,0.00153,1,0.00347
FOXI3,1,0.00153,0,0.0
G3V2N0,24,0.0367,14,0.04861
E7EVC7,15,0.02294,7,0.02431
NOP56,144,0.22018,84,0.29167
C9J9M8,1,0.00153,0,0.0
AL1L2,19,0.02905,13,0.04514
SHIP2,5,0.00765,5,0.01736
D6R9P3,246,0.37615,145,0.50347
NMDE2,1,0.00153,2,0.00694
D6R9I4,5,0.00765,1,0.00347
C9JF50,15,0.02294,8,0.02778
J3QRN6,226,0.34557,123,0.42708
E7EQL6,0,0.0,2,0.00694
S1PR1,0,0.0,1,0.00347
SO2B1,1,0.00153,0,0.0
H7C1X1,59,0.09021,47,0.16319
DNJB3,1,0.00153,0,0.0
E9PNY5,1,0.00153,2,0.00694
DPOE4,2,0.00306,1,0.00347
B7Z4K6,25,0.03823,14,0.04861
PCNP,54,0.08257,33,0.11458
H7C1P9,4,0.00612,4,0.01389
F5H2U1,1,0.00153,0,0.0
B1AMG5,1,0.00153,0,0.0
H0YJE3,0,0.0,1,0.00347
I17RD,0,0.0,1,0.00347
H3BNU0,0,0.0,1,0.00347
B3KPJ0,1,0.00153,0,0.0
EXOSX,10,0.01529,3,0.01042
E9PIY6,0,0.0,3,0.01042
CF211,5,0.00765,4,0.01389
LRC26,0,0.0,1,0.00347
B2R9R8,8,0.01223,6,0.02083
Q5JQN9,2,0.00306,0,0.0
CC88B,14,0.02141,2,0.00694
OR1L3,3,0.00459,2,0.00694
E9PF63,116,0.17737,52,0.18056
FZD10,1,0.00153,0,0.0
H0YCX0,26,0.03976,17,0.05903
HABP4,21,0.03211,17,0.05903
F5H249,1,0.00153,0,0.0
C9JMS0,1,0.00153,0,0.0
SIAS,219,0.33486,130,0.45139
Q5T6H7,26,0.03976,16,0.05556
G3V1L9,108,0.16514,71,0.24653
TI17A,0,0.0,1,0.00347
KALM,1,0.00153,0,0.0
H7C010,1,0.00153,0,0.0
MLEC,1,0.00153,1,0.00347
CLCF1,2,0.00306,1,0.00347
Q5VTI5,52,0.07951,28,0.09722
H0YEM3,7,0.0107,1,0.00347
D6RCK3,40,0.06116,15,0.05208
J3KQF6,2,0.00306,0,0.0
B7Z3A7,1,0.00153,0,0.0
B7Z4W5,0,0.0,1,0.00347
B7Z1N3,25,0.03823,20,0.06944
K7EN20,36,0.05505,17,0.05903
B5MCB4,13,0.01988,5,0.01736
APOE,60,0.09174,38,0.13194
C9J0F6,1,0.00153,0,0.0
K7EQ34,1,0.00153,0,0.0
E7ENR4,285,0.43578,172,0.59722
H0YL91,10,0.01529,5,0.01736
TAL2,2,0.00306,0,0.0
C9JUT4,89,0.13609,53,0.18403
CBX2,1,0.00153,0,0.0
CRGC,1,0.00153,0,0.0
FAAH1,27,0.04128,15,0.05208
RBL1,2,0.00306,0,0.0
B7Z1U0,19,0.02905,8,0.02778
NXNL1,1,0.00153,1,0.00347
G3XAL1,0,0.0,1,0.00347
PDK4,1,0.00153,0,0.0
J3KPE9,0,0.0,2,0.00694
F5GZX2,1,0.00153,0,0.0
NFH,2,0.00306,3,0.01042
B5MCF1,1,0.00153,0,0.0
PITM1,2,0.00306,0,0.0
J3KP48,1,0.00153,0,0.0
F5H7Y0,52,0.07951,24,0.08333
B8ZZL6,91,0.13914,58,0.20139
MKRN3,3,0.00459,1,0.00347
Q5T1S5,1,0.00153,0,0.0
Q5JT09,0,0.0,1,0.00347
I3L112,3,0.00459,2,0.00694
SUIS,6,0.00917,0,0.0
H3BVD2,23,0.03517,14,0.04861
GLI3,2,0.00306,0,0.0
C9J1Q0,2,0.00306,1,0.00347
SOSSC,2,0.00306,0,0.0
K7ELF2,2,0.00306,0,0.0
E7EW59,0,0.0,1,0.00347
CD47,15,0.02294,11,0.03819
DUS11,1,0.00153,0,0.0
SPDE4,1,0.00153,0,0.0
B1AHC8,301,0.46024,190,0.65972
CPN2,1,0.00153,0,0.0
H0Y8G0,1,0.00153,0,0.0
H0YFN2,0,0.0,2,0.00694
ABL2,0,0.0,1,0.00347
BOP1,60,0.09174,40,0.13889
H3BRY3,82,0.12538,61,0.21181
KI67,81,0.12385,43,0.14931
E5RGF9,9,0.01376,8,0.02778
B0QY64,6,0.00917,3,0.01042
K7ELI4,1,0.00153,0,0.0
F2Z3H6,1,0.00153,0,0.0
SFPQ,237,0.36239,154,0.53472
CO4A1,120,0.18349,73,0.25347
IMDH2,1,0.00153,0,0.0
ZN320,3,0.00459,6,0.02083
EID3,1,0.00153,1,0.00347
E7EWJ3,3,0.00459,0,0.0
C9J9G2,1,0.00153,0,0.0
CAMP2,2,0.00306,0,0.0
F5GYQ3,0,0.0,2,0.00694
JADE1,2,0.00306,1,0.00347
KDM4D,1,0.00153,0,0.0
GPA33,153,0.23394,106,0.36806
MP2K1,47,0.07187,31,0.10764
H0YCS0,35,0.05352,19,0.06597
Q5JY83,1,0.00153,0,0.0
H7BZ70,8,0.01223,4,0.01389
H0YGK9,2,0.00306,1,0.00347
CEBPB,7,0.0107,3,0.01042
H7BY05,1,0.00153,0,0.0
EXOS8,14,0.02141,3,0.01042
C9JYL6,0,0.0,1,0.00347
H0Y465,14,0.02141,9,0.03125
GRP75,339,0.51835,200,0.69444
M0QZJ3,1,0.00153,0,0.0
Q5SZ59,2,0.00306,1,0.00347
E5RG26,2,0.00306,0,0.0
RBM18,0,0.0,1,0.00347
VGLU3,7,0.0107,9,0.03125
F6TR53,37,0.05657,27,0.09375
F8WDU6,28,0.04281,12,0.04167
GIMA8,0,0.0,2,0.00694
G3V220,67,0.10245,37,0.12847
WDR46,3,0.00459,4,0.01389
LYRIC,39,0.05963,23,0.07986
G3V583,12,0.01835,6,0.02083
I3L4N8,133,0.20336,96,0.33333
B4DJC3,240,0.36697,145,0.50347
TRFE,89,0.13609,62,0.21528
F8VRI7,1,0.00153,0,0.0
C9JGJ2,29,0.04434,15,0.05208
ZMAT2,8,0.01223,5,0.01736
SQRD,49,0.07492,28,0.09722
E9PMM9,71,0.10856,44,0.15278
FBX39,1,0.00153,0,0.0
H3BPS8,244,0.37309,145,0.50347
F5H1C4,30,0.04587,11,0.03819
MYH8,1,0.00153,0,0.0
TNR11,1,0.00153,0,0.0
H7C341,94,0.14373,55,0.19097
E9PCV4,3,0.00459,1,0.00347
NPTX2,0,0.0,1,0.00347
B7ZW40,1,0.00153,0,0.0
TPIS,324,0.49541,198,0.6875
FA21B,1,0.00153,0,0.0
F5H578,14,0.02141,12,0.04167
KMT2B,1,0.00153,2,0.00694
HYDIN,2,0.00306,0,0.0
K7EJ09,82,0.12538,51,0.17708
J3KTI8,5,0.00765,3,0.01042
COG6,17,0.02599,10,0.03472
NOGG,0,0.0,1,0.00347
B7Z2G1,1,0.00153,3,0.01042
H0YKL9,171,0.26147,92,0.31944
B4DQI4,119,0.18196,66,0.22917
PEDF,59,0.09021,39,0.13542
H0YJ50,26,0.03976,17,0.05903
E9PEF1,1,0.00153,4,0.01389
J3QSZ2,1,0.00153,0,0.0
TRM5,7,0.0107,4,0.01389
Q7Z6V1,28,0.04281,18,0.0625
SFRP5,1,0.00153,0,0.0
D3YTD2,8,0.01223,4,0.01389
BL1S3,4,0.00612,2,0.00694
C9J8Q5,114,0.17431,70,0.24306
C9JWB9,54,0.08257,28,0.09722
Z518A,1,0.00153,0,0.0
E7ETJ9,5,0.00765,4,0.01389
ZN222,0,0.0,2,0.00694
C9J9W7,4,0.00612,2,0.00694
C9JMG5,16,0.02446,5,0.01736
DAB1,1,0.00153,1,0.00347
CD276,7,0.0107,4,0.01389
H0YKU0,3,0.00459,1,0.00347
PRR15,1,0.00153,0,0.0
J3KRC4,27,0.04128,24,0.08333
B4DKC2,3,0.00459,1,0.00347
H3BNP6,0,0.0,1,0.00347
J3KS39,2,0.00306,0,0.0
E9PI21,81,0.12385,48,0.16667
B5MDL5,6,0.00917,4,0.01389
H3BTE6,5,0.00765,2,0.00694
E7EQ34,28,0.04281,19,0.06597
TTI1,17,0.02599,16,0.05556
ANT3,139,0.21254,99,0.34375
F5H496,5,0.00765,5,0.01736
ZN660,1,0.00153,0,0.0
PAR6A,1,0.00153,0,0.0
H0Y548,63,0.09633,33,0.11458
G3V249,1,0.00153,0,0.0
J3KTF8,24,0.0367,19,0.06597
DOHH,1,0.00153,1,0.00347
B8ZZJ0,5,0.00765,4,0.01389
B3KSI9,58,0.08869,25,0.08681
CX056,3,0.00459,0,0.0
A2A2Y8,4,0.00612,2,0.00694
FZD1,0,0.0,1,0.00347
P4R3B,0,0.0,1,0.00347
DHX37,2,0.00306,2,0.00694
E9PMA0,176,0.26911,115,0.39931
I3L4Z0,21,0.03211,11,0.03819
H9KV47,10,0.01529,5,0.01736
H7C013,364,0.55657,224,0.77778
UTRO,102,0.15596,66,0.22917
E7EWW9,8,0.01223,1,0.00347
MGST2,45,0.06881,28,0.09722
B4DFT4,2,0.00306,2,0.00694
E5RH58,2,0.00306,0,0.0
K7ENE3,22,0.03364,12,0.04167
S26A2,11,0.01682,1,0.00347
H7C124,3,0.00459,2,0.00694
B9A6M2,2,0.00306,0,0.0
ACTT1,0,0.0,1,0.00347
NOTUM,1,0.00153,1,0.00347
I3L0J8,0,0.0,1,0.00347
H3BPD8,13,0.01988,6,0.02083
K7EP75,25,0.03823,14,0.04861
B4E0Q1,1,0.00153,0,0.0
AT5L2,1,0.00153,0,0.0
C9J8X5,1,0.00153,0,0.0
C9JM75,1,0.00153,3,0.01042
J3QSY6,27,0.04128,14,0.04861
RGS2,1,0.00153,0,0.0
J3KSI8,50,0.07645,34,0.11806
INT12,0,0.0,1,0.00347
QRIC1,22,0.03364,13,0.04514
F5H7V9,75,0.11468,48,0.16667
D6RF76,15,0.02294,8,0.02778
A2A3F3,1,0.00153,2,0.00694
E9PR62,39,0.05963,27,0.09375
ZNF71,0,0.0,1,0.00347
NOA1,18,0.02752,9,0.03125
H11,3,0.00459,1,0.00347
F5GXC0,8,0.01223,5,0.01736
MYO3B,1,0.00153,0,0.0
B4E2J1,33,0.05046,20,0.06944
C9JEW8,7,0.0107,3,0.01042
B7Z6A8,92,0.14067,58,0.20139
A6NG45,51,0.07798,43,0.14931
C9J7E5,70,0.10703,42,0.14583
H0YDD3,4,0.00612,3,0.01042
C9JLK0,127,0.19419,89,0.30903
UN45B,6,0.00917,1,0.00347
CENPS,1,0.00153,0,0.0
B0QYV8,7,0.0107,7,0.02431
H7C2Y1,36,0.05505,13,0.04514
GGH,206,0.31498,120,0.41667
MRC1,35,0.05352,23,0.07986
F8WJN3,88,0.13456,53,0.18403
H0YKC9,0,0.0,1,0.00347
F8VX61,0,0.0,1,0.00347
B1ANM7,26,0.03976,19,0.06597
B7Z2J0,0,0.0,1,0.00347
RPB3,23,0.03517,16,0.05556
B7WPD9,2,0.00306,1,0.00347
A2A3E6,2,0.00306,0,0.0
C9JM35,2,0.00306,2,0.00694
API5,14,0.02141,7,0.02431
A8MYL5,6,0.00917,3,0.01042
J3KPA5,0,0.0,1,0.00347
M0R1B0,30,0.04587,15,0.05208
H0Y9N6,14,0.02141,10,0.03472
EPHB4,4,0.00612,3,0.01042
LEG9B,1,0.00153,0,0.0
E9PJC4,17,0.02599,9,0.03125
PNO1,13,0.01988,11,0.03819
HEG1,1,0.00153,0,0.0
B1AP22,3,0.00459,0,0.0
B4DGU0,0,0.0,1,0.00347
SPAG1,19,0.02905,4,0.01389
K7EN58,4,0.00612,1,0.00347
GYS2,12,0.01835,7,0.02431
CDD,16,0.02446,11,0.03819
H0Y8U9,12,0.01835,15,0.05208
D6RDI1,1,0.00153,0,0.0
E5RFH8,6,0.00917,3,0.01042
F5GYN4,11,0.01682,12,0.04167
B2L15,23,0.03517,14,0.04861
C9JRL6,122,0.18654,73,0.25347
H0YBW4,5,0.00765,0,0.0
D6RD67,138,0.21101,81,0.28125
F5H5C8,1,0.00153,1,0.00347
PDE11,1,0.00153,0,0.0
E7ESI4,1,0.00153,5,0.01736
A0JP02,2,0.00306,7,0.02431
F8VXL3,1,0.00153,3,0.01042
POPD1,1,0.00153,0,0.0
E7EN89,10,0.01529,6,0.02083
CUL4A,29,0.04434,22,0.07639
E5RHC6,1,0.00153,0,0.0
H7C1R3,3,0.00459,1,0.00347
MMAC,1,0.00153,0,0.0
SYMPK,26,0.03976,24,0.08333
I3L139,4,0.00612,4,0.01389
FCN2,0,0.0,1,0.00347
Q6P088,1,0.00153,0,0.0
C9J1R1,1,0.00153,0,0.0
CAH2,194,0.29664,105,0.36458
MCTS1,63,0.09633,46,0.15972
A8MTZ6,1,0.00153,1,0.00347
E7ETM5,31,0.0474,13,0.04514
SRP19,28,0.04281,16,0.05556
B5MC49,12,0.01835,5,0.01736
D6RIC3,9,0.01376,7,0.02431
F5H0M4,12,0.01835,12,0.04167
A6PW80,214,0.32722,140,0.48611
CK084,1,0.00153,0,0.0
E7EWP9,1,0.00153,1,0.00347
C9JA33,1,0.00153,0,0.0
E5RGE5,7,0.0107,2,0.00694
E9PJP2,1,0.00153,1,0.00347
H0Y612,6,0.00917,4,0.01389
K7EJT8,190,0.29052,108,0.375
F8W7J9,1,0.00153,2,0.00694
NUD16,7,0.0107,2,0.00694
CAH12,7,0.0107,5,0.01736
ZEP3,1,0.00153,0,0.0
C9JI43,1,0.00153,1,0.00347
ARSA,5,0.00765,4,0.01389
E9PIA8,43,0.06575,23,0.07986
PKHA5,1,0.00153,4,0.01389
HRG,120,0.18349,73,0.25347
C9J2C7,6,0.00917,3,0.01042
EXOC4,1,0.00153,1,0.00347
E9PKW1,1,0.00153,2,0.00694
C9JAB0,5,0.00765,6,0.02083
H7BYV6,0,0.0,2,0.00694
TRAF6,1,0.00153,0,0.0
E9PGT6,24,0.0367,16,0.05556
PACS1,0,0.0,1,0.00347
SRRM4,1,0.00153,3,0.01042
WDR11,52,0.07951,30,0.10417
F8VQP2,6,0.00917,6,0.02083
PGCB,1,0.00153,1,0.00347
B3KWG5,1,0.00153,0,0.0
B5MDE0,24,0.0367,16,0.05556
H0YDD5,1,0.00153,0,0.0
E7EWU3,57,0.08716,35,0.12153
B1AHC3,1,0.00153,0,0.0
BIRC8,1,0.00153,0,0.0
CACP,36,0.05505,20,0.06944
F5H5X9,1,0.00153,1,0.00347
Q567P6,0,0.0,1,0.00347
