protein name,total count,total fraction,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
PI4P2,3,0.00318,3,0.00459,0,0.0
H7C160,1,0.00106,1,0.00153,0,0.0
CENPS,1,0.00106,1,0.00153,0,0.0
RAG2,1,0.00106,1,0.00153,0,0.0
E9PNR5,50,0.05308,33,0.05046,17,0.05903
WDTC1,1,0.00106,0,0.0,1,0.00347
F8VX05,1,0.00106,1,0.00153,0,0.0
J3KSQ6,13,0.0138,9,0.01376,4,0.01389
B7Z5N7,189,0.20064,115,0.17584,74,0.25694
F8W6J4,3,0.00318,2,0.00306,1,0.00347
MCA3,18,0.01911,11,0.01682,7,0.02431
G3V4M2,11,0.01168,4,0.00612,7,0.02431
Q5JSG7,2,0.00212,2,0.00306,0,0.0
PPDPF,14,0.01486,6,0.00917,8,0.02778
SYAC,336,0.35669,197,0.30122,139,0.48264
K1430,1,0.00106,1,0.00153,0,0.0
F8WFC1,1,0.00106,0,0.0,1,0.00347
B2R8E1,33,0.03503,21,0.03211,12,0.04167
G3V2X3,1,0.00106,0,0.0,1,0.00347
AP1AR,12,0.01274,8,0.01223,4,0.01389
FAK2,10,0.01062,6,0.00917,4,0.01389
C9JF79,83,0.08811,53,0.08104,30,0.10417
EGF,4,0.00425,3,0.00459,1,0.00347
FAHD1,80,0.08493,54,0.08257,26,0.09028
PPOX,5,0.00531,4,0.00612,1,0.00347
UB2L3,168,0.17834,103,0.15749,65,0.22569
H0Y6J7,4,0.00425,2,0.00306,2,0.00694
F5H520,20,0.02123,12,0.01835,8,0.02778
C9JN98,20,0.02123,15,0.02294,5,0.01736
H0YDX5,28,0.02972,19,0.02905,9,0.03125
H3BT36,86,0.0913,51,0.07798,35,0.12153
PDCD6,123,0.13057,75,0.11468,48,0.16667
FKB10,29,0.03079,20,0.03058,9,0.03125
B7ZLZ0,42,0.04459,29,0.04434,13,0.04514
D6RBJ7,125,0.1327,72,0.11009,53,0.18403
F2Z3A7,6,0.00637,3,0.00459,3,0.01042
E9PMP7,25,0.02654,17,0.02599,8,0.02778
LYAR,58,0.06157,39,0.05963,19,0.06597
C9JHK9,5,0.00531,2,0.00306,3,0.01042
CY15B,3,0.00318,1,0.00153,2,0.00694
NUDC1,80,0.08493,53,0.08104,27,0.09375
H0Y4P4,2,0.00212,0,0.0,2,0.00694
CDRT4,1,0.00106,1,0.00153,0,0.0
H3BQQ3,1,0.00106,1,0.00153,0,0.0
J3QRE9,1,0.00106,0,0.0,1,0.00347
F5GWR6,6,0.00637,1,0.00153,5,0.01736
TGM4,2,0.00212,2,0.00306,0,0.0
PPR18,8,0.00849,4,0.00612,4,0.01389
F5GZC2,1,0.00106,0,0.0,1,0.00347
H0YHZ9,2,0.00212,1,0.00153,1,0.00347
E9PK86,121,0.12845,74,0.11315,47,0.16319
E5RH35,2,0.00212,2,0.00306,0,0.0
TIF1B,126,0.13376,80,0.12232,46,0.15972
A6NFN2,76,0.08068,46,0.07034,30,0.10417
H7BZT7,205,0.21762,127,0.19419,78,0.27083
ZN534,2,0.00212,1,0.00153,1,0.00347
CHAC1,1,0.00106,1,0.00153,0,0.0
K7EM59,5,0.00531,3,0.00459,2,0.00694
H0YDD8,237,0.25159,138,0.21101,99,0.34375
J3QKU9,94,0.09979,59,0.09021,35,0.12153
E2QRB6,1,0.00106,0,0.0,1,0.00347
LRIF1,1,0.00106,0,0.0,1,0.00347
F101A,1,0.00106,1,0.00153,0,0.0
A6NDI8,34,0.03609,15,0.02294,19,0.06597
BOP1,100,0.10616,60,0.09174,40,0.13889
A4F3V8,1,0.00106,1,0.00153,0,0.0
C9IZE3,1,0.00106,1,0.00153,0,0.0
H0YCJ2,1,0.00106,1,0.00153,0,0.0
K7EK20,18,0.01911,13,0.01988,5,0.01736
NDRG4,1,0.00106,0,0.0,1,0.00347
EFC13,2,0.00212,2,0.00306,0,0.0
C9JGB2,9,0.00955,9,0.01376,0,0.0
J3KRG0,2,0.00212,2,0.00306,0,0.0
K7EQ34,1,0.00106,1,0.00153,0,0.0
CEP55,1,0.00106,1,0.00153,0,0.0
H0YC15,10,0.01062,6,0.00917,4,0.01389
CHP2,1,0.00106,1,0.00153,0,0.0
CTF18,2,0.00212,2,0.00306,0,0.0
E9PBL8,87,0.09236,57,0.08716,30,0.10417
B3KXX3,5,0.00531,3,0.00459,2,0.00694
F5H2A4,22,0.02335,13,0.01988,9,0.03125
H0YB71,9,0.00955,6,0.00917,3,0.01042
H0YG79,6,0.00637,4,0.00612,2,0.00694
CISD1,74,0.07856,48,0.07339,26,0.09028
A6PVD3,2,0.00212,1,0.00153,1,0.00347
E9PJT1,44,0.04671,26,0.03976,18,0.0625
G5E9X3,35,0.03715,21,0.03211,14,0.04861
EFNA4,1,0.00106,0,0.0,1,0.00347
TTF1,8,0.00849,6,0.00917,2,0.00694
A2MG,509,0.54034,314,0.48012,195,0.67708
B7Z5R1,7,0.00743,5,0.00765,2,0.00694
E5RJT3,122,0.12951,70,0.10703,52,0.18056
C9JKQ0,1,0.00106,1,0.00153,0,0.0
F5GYU8,3,0.00318,3,0.00459,0,0.0
BORG3,1,0.00106,0,0.0,1,0.00347
PCLO,5,0.00531,5,0.00765,0,0.0
DEF6,35,0.03715,3,0.00459,32,0.11111
I3L0Q1,11,0.01168,7,0.0107,4,0.01389
C9J1Q0,3,0.00318,2,0.00306,1,0.00347
C9J7Y7,2,0.00212,0,0.0,2,0.00694
E9PD53,62,0.06582,43,0.06575,19,0.06597
ZN547,2,0.00212,0,0.0,2,0.00694
C9JAP0,12,0.01274,6,0.00917,6,0.02083
CC14A,1,0.00106,0,0.0,1,0.00347
E9PPY0,1,0.00106,1,0.00153,0,0.0
C9J236,27,0.02866,20,0.03058,7,0.02431
DRD3,1,0.00106,1,0.00153,0,0.0
B7ZCA0,5,0.00531,2,0.00306,3,0.01042
GBG12,135,0.14331,86,0.1315,49,0.17014
B3KW71,144,0.15287,88,0.13456,56,0.19444
GILT,34,0.03609,18,0.02752,16,0.05556
NRIP1,4,0.00425,3,0.00459,1,0.00347
K7EMS3,400,0.42463,246,0.37615,154,0.53472
I6L9E5,8,0.00849,6,0.00917,2,0.00694
B9A011,17,0.01805,13,0.01988,4,0.01389
C9J897,1,0.00106,1,0.00153,0,0.0
MLF1,1,0.00106,1,0.00153,0,0.0
H7C4U7,34,0.03609,23,0.03517,11,0.03819
PRDM7,2,0.00212,0,0.0,2,0.00694
H3BU27,20,0.02123,14,0.02141,6,0.02083
PR38A,54,0.05732,35,0.05352,19,0.06597
TOM70,309,0.32803,197,0.30122,112,0.38889
MCM7,198,0.21019,115,0.17584,83,0.28819
M0QX58,3,0.00318,2,0.00306,1,0.00347
OR5L2,11,0.01168,6,0.00917,5,0.01736
D6RCC1,1,0.00106,0,0.0,1,0.00347
H7C409,3,0.00318,1,0.00153,2,0.00694
A2IDB2,389,0.41295,240,0.36697,149,0.51736
B3KW14,1,0.00106,0,0.0,1,0.00347
Q5TED7,28,0.02972,13,0.01988,15,0.05208
FMOD,44,0.04671,31,0.0474,13,0.04514
C9J7S3,193,0.20488,119,0.18196,74,0.25694
URB2,19,0.02017,9,0.01376,10,0.03472
F8WEE6,1,0.00106,1,0.00153,0,0.0
BSN,6,0.00637,4,0.00612,2,0.00694
B2ZWH1,1,0.00106,1,0.00153,0,0.0
H3BN15,7,0.00743,5,0.00765,2,0.00694
B4DR85,3,0.00318,3,0.00459,0,0.0
J3KS23,5,0.00531,3,0.00459,2,0.00694
H0YLC3,36,0.03822,23,0.03517,13,0.04514
IRK14,2,0.00212,1,0.00153,1,0.00347
CACP,56,0.05945,36,0.05505,20,0.06944
H31,62,0.06582,41,0.06269,21,0.07292
H3BS70,79,0.08386,56,0.08563,23,0.07986
MMP14,6,0.00637,3,0.00459,3,0.01042
PLSL,520,0.55202,325,0.49694,195,0.67708
FBX15,1,0.00106,0,0.0,1,0.00347
C9JJU7,10,0.01062,5,0.00765,5,0.01736
NUDT3,17,0.01805,12,0.01835,5,0.01736
B9A035,71,0.07537,51,0.07798,20,0.06944
IR3IP,54,0.05732,31,0.0474,23,0.07986
B0QZ36,60,0.06369,39,0.05963,21,0.07292
A8MVR0,29,0.03079,19,0.02905,10,0.03472
A2A3F3,3,0.00318,1,0.00153,2,0.00694
Q96T57,1,0.00106,1,0.00153,0,0.0
RASF9,1,0.00106,0,0.0,1,0.00347
K7ELJ2,17,0.01805,14,0.02141,3,0.01042
H0Y6C1,5,0.00531,2,0.00306,3,0.01042
B4DRE6,59,0.06263,42,0.06422,17,0.05903
UD3A2,1,0.00106,1,0.00153,0,0.0
E7EPR3,202,0.21444,120,0.18349,82,0.28472
RB8NL,2,0.00212,2,0.00306,0,0.0
E9PG83,54,0.05732,30,0.04587,24,0.08333
ANGL7,1,0.00106,1,0.00153,0,0.0
CI123,9,0.00955,5,0.00765,4,0.01389
GBRR2,1,0.00106,0,0.0,1,0.00347
K7EMN3,1,0.00106,0,0.0,1,0.00347
C9J6H4,1,0.00106,1,0.00153,0,0.0
ES8L2,1,0.00106,1,0.00153,0,0.0
RPB3,39,0.0414,23,0.03517,16,0.05556
PTCA,4,0.00425,2,0.00306,2,0.00694
HECW2,2,0.00212,1,0.00153,1,0.00347
E9PG94,5,0.00531,3,0.00459,2,0.00694
HYAL2,1,0.00106,0,0.0,1,0.00347
B4DFG0,239,0.25372,153,0.23394,86,0.29861
SUSD2,14,0.01486,9,0.01376,5,0.01736
VWF,165,0.17516,108,0.16514,57,0.19792
RAB31,25,0.02654,16,0.02446,9,0.03125
F8VPC7,16,0.01699,9,0.01376,7,0.02431
NOGG,1,0.00106,0,0.0,1,0.00347
F5H4Z1,1,0.00106,1,0.00153,0,0.0
M0QZ48,1,0.00106,1,0.00153,0,0.0
TAGL2,586,0.62208,365,0.5581,221,0.76736
M0R162,2,0.00212,2,0.00306,0,0.0
M0QZS0,6,0.00637,3,0.00459,3,0.01042
M0QX30,1,0.00106,1,0.00153,0,0.0
CTLA4,1,0.00106,0,0.0,1,0.00347
ARP2,219,0.23248,132,0.20183,87,0.30208
TCF20,1,0.00106,1,0.00153,0,0.0
A6ND99,28,0.02972,15,0.02294,13,0.04514
H0YDS0,49,0.05202,27,0.04128,22,0.07639
E9PJ21,110,0.11677,68,0.10398,42,0.14583
H7C3D5,3,0.00318,1,0.00153,2,0.00694
F6R0H4,1,0.00106,1,0.00153,0,0.0
B4DYU0,2,0.00212,1,0.00153,1,0.00347
C9JBJ1,149,0.15817,88,0.13456,61,0.21181
H0YNN5,1,0.00106,1,0.00153,0,0.0
H0YIM9,4,0.00425,2,0.00306,2,0.00694
D6RBD3,1,0.00106,1,0.00153,0,0.0
EHMT1,6,0.00637,2,0.00306,4,0.01389
SFRP5,1,0.00106,1,0.00153,0,0.0
MLKL,3,0.00318,1,0.00153,2,0.00694
F8WCT2,2,0.00212,2,0.00306,0,0.0
EPHA8,2,0.00212,1,0.00153,1,0.00347
B4DXY7,310,0.32909,191,0.29205,119,0.41319
H7C2N7,27,0.02866,15,0.02294,12,0.04167
B4DFM8,131,0.13907,83,0.12691,48,0.16667
H0Y360,44,0.04671,28,0.04281,16,0.05556
E5RJZ5,7,0.00743,5,0.00765,2,0.00694
C9JB55,151,0.1603,89,0.13609,62,0.21528
ASPP1,1,0.00106,0,0.0,1,0.00347
PININ,60,0.06369,41,0.06269,19,0.06597
H0YHX3,5,0.00531,2,0.00306,3,0.01042
RPRD2,15,0.01592,11,0.01682,4,0.01389
E5RK21,14,0.01486,9,0.01376,5,0.01736
F5H826,244,0.25902,148,0.2263,96,0.33333
MANS4,2,0.00212,1,0.00153,1,0.00347
D6RII0,1,0.00106,0,0.0,1,0.00347
ZN432,2,0.00212,2,0.00306,0,0.0
I3L1P8,277,0.29406,172,0.263,105,0.36458
RPAB5,19,0.02017,13,0.01988,6,0.02083
CREG1,2,0.00212,1,0.00153,1,0.00347
TONSL,3,0.00318,1,0.00153,2,0.00694
TRM5,11,0.01168,7,0.0107,4,0.01389
I3L1P5,76,0.08068,48,0.07339,28,0.09722
E9PGH4,1,0.00106,0,0.0,1,0.00347
J3QSW1,1,0.00106,1,0.00153,0,0.0
WDR75,36,0.03822,24,0.0367,12,0.04167
KCNK6,1,0.00106,1,0.00153,0,0.0
F8VY05,1,0.00106,0,0.0,1,0.00347
H3BTW3,4,0.00425,2,0.00306,2,0.00694
C9JMM3,79,0.08386,47,0.07187,32,0.11111
CO9A1,1,0.00106,1,0.00153,0,0.0
H3BU54,12,0.01274,6,0.00917,6,0.02083
H3BUM9,13,0.0138,7,0.0107,6,0.02083
B4DXG7,2,0.00212,1,0.00153,1,0.00347
E9PJS8,77,0.08174,48,0.07339,29,0.10069
S10A8,413,0.43843,249,0.38073,164,0.56944
E5RFL1,7,0.00743,5,0.00765,2,0.00694
M0QYM2,1,0.00106,1,0.00153,0,0.0
CL12A,1,0.00106,1,0.00153,0,0.0
K7EIL9,1,0.00106,0,0.0,1,0.00347
H7C2A0,34,0.03609,17,0.02599,17,0.05903
ZN675,2,0.00212,2,0.00306,0,0.0
E2PU09,25,0.02654,15,0.02294,10,0.03472
HS3S1,1,0.00106,0,0.0,1,0.00347
PXDC2,1,0.00106,1,0.00153,0,0.0
F5GXM1,111,0.11783,68,0.10398,43,0.14931
E5RKA7,1,0.00106,1,0.00153,0,0.0
SRPX2,8,0.00849,5,0.00765,3,0.01042
H0YEF4,2,0.00212,1,0.00153,1,0.00347
E5RFH3,28,0.02972,18,0.02752,10,0.03472
E7EUW0,1,0.00106,1,0.00153,0,0.0
SAPC2,1,0.00106,1,0.00153,0,0.0
CHD7,3,0.00318,2,0.00306,1,0.00347
H7BZ92,12,0.01274,8,0.01223,4,0.01389
I3L4X0,2,0.00212,1,0.00153,1,0.00347
RBG1L,6,0.00637,5,0.00765,1,0.00347
MP3B2,1,0.00106,1,0.00153,0,0.0
J3QQN7,1,0.00106,1,0.00153,0,0.0
PEO1,1,0.00106,1,0.00153,0,0.0
J3QR51,56,0.05945,37,0.05657,19,0.06597
MBRL,5,0.00531,5,0.00765,0,0.0
NNAT,1,0.00106,0,0.0,1,0.00347
C9J622,1,0.00106,1,0.00153,0,0.0
F8WAD0,1,0.00106,0,0.0,1,0.00347
H0YK01,14,0.01486,9,0.01376,5,0.01736
F5H4D6,153,0.16242,93,0.1422,60,0.20833
E9PCX2,140,0.14862,87,0.13303,53,0.18403
PTN14,1,0.00106,1,0.00153,0,0.0
A6PVU7,40,0.04246,28,0.04281,12,0.04167
IFIH1,7,0.00743,3,0.00459,4,0.01389
HMMR,1,0.00106,0,0.0,1,0.00347
RAP1A,44,0.04671,30,0.04587,14,0.04861
TOR1A,25,0.02654,16,0.02446,9,0.03125
B4DQ42,1,0.00106,1,0.00153,0,0.0
B4DZT4,128,0.13588,80,0.12232,48,0.16667
LOXL1,1,0.00106,1,0.00153,0,0.0
B4DP38,14,0.01486,8,0.01223,6,0.02083
J3QKW1,2,0.00212,2,0.00306,0,0.0
H0Y8X6,51,0.05414,29,0.04434,22,0.07639
GPAT1,1,0.00106,1,0.00153,0,0.0
DLGP4,1,0.00106,1,0.00153,0,0.0
XKR8,1,0.00106,0,0.0,1,0.00347
F1712,3,0.00318,1,0.00153,2,0.00694
SPT5H,126,0.13376,80,0.12232,46,0.15972
E9PKG0,62,0.06582,37,0.05657,25,0.08681
B4DXJ1,81,0.08599,54,0.08257,27,0.09375
E9PCQ3,60,0.06369,38,0.0581,22,0.07639
H0YLC6,2,0.00212,2,0.00306,0,0.0
E9PKD5,338,0.35881,195,0.29817,143,0.49653
P3H1,21,0.02229,14,0.02141,7,0.02431
KCTD2,1,0.00106,1,0.00153,0,0.0
A2A274,524,0.55626,330,0.50459,194,0.67361
F5H1Y4,35,0.03715,19,0.02905,16,0.05556
K7EJ48,4,0.00425,1,0.00153,3,0.01042
SEMG1,2,0.00212,2,0.00306,0,0.0
C9J877,1,0.00106,1,0.00153,0,0.0
ZNF22,1,0.00106,0,0.0,1,0.00347
E7EV07,1,0.00106,1,0.00153,0,0.0
IGS22,4,0.00425,3,0.00459,1,0.00347
G5E9U9,24,0.02548,16,0.02446,8,0.02778
PCDBG,2,0.00212,1,0.00153,1,0.00347
F8W1C5,26,0.0276,15,0.02294,11,0.03819
COG3,107,0.11359,63,0.09633,44,0.15278
F5H5F3,8,0.00849,5,0.00765,3,0.01042
C9J5A3,14,0.01486,8,0.01223,6,0.02083
RBM25,25,0.02654,14,0.02141,11,0.03819
K7ELS6,1,0.00106,1,0.00153,0,0.0
TRIP6,25,0.02654,18,0.02752,7,0.02431
F8WF45,3,0.00318,2,0.00306,1,0.00347
J3QKV4,12,0.01274,6,0.00917,6,0.02083
E7EVS6,327,0.34713,198,0.30275,129,0.44792
ZFP28,1,0.00106,1,0.00153,0,0.0
F5H1H2,131,0.13907,83,0.12691,48,0.16667
H0YKK3,1,0.00106,0,0.0,1,0.00347
BCD1,4,0.00425,1,0.00153,3,0.01042
H0YKP3,145,0.15393,99,0.15138,46,0.15972
H7C0K4,1,0.00106,1,0.00153,0,0.0
NB5R3,150,0.15924,95,0.14526,55,0.19097
F8W810,240,0.25478,145,0.22171,95,0.32986
F5GZU5,3,0.00318,2,0.00306,1,0.00347
D6R9F8,115,0.12208,70,0.10703,45,0.15625
M0QYZ9,1,0.00106,1,0.00153,0,0.0
F8W878,5,0.00531,5,0.00765,0,0.0
B4DR13,7,0.00743,5,0.00765,2,0.00694
DCD2B,2,0.00212,1,0.00153,1,0.00347
NDUS2,75,0.07962,56,0.08563,19,0.06597
K7ENG2,289,0.30679,182,0.27829,107,0.37153
E9PJ47,1,0.00106,1,0.00153,0,0.0
A6PVX3,104,0.1104,68,0.10398,36,0.125
FGRL1,1,0.00106,1,0.00153,0,0.0
1A01,5,0.00531,5,0.00765,0,0.0
DUS27,4,0.00425,3,0.00459,1,0.00347
EDC4,125,0.1327,80,0.12232,45,0.15625
PCNT,8,0.00849,5,0.00765,3,0.01042
THOC5,3,0.00318,1,0.00153,2,0.00694
ACTB,403,0.42781,248,0.3792,155,0.53819
ACTT2,1,0.00106,0,0.0,1,0.00347
CC168,3,0.00318,2,0.00306,1,0.00347
TSN8,3,0.00318,2,0.00306,1,0.00347
HLAG,2,0.00212,1,0.00153,1,0.00347
H0Y430,2,0.00212,1,0.00153,1,0.00347
PK1L1,3,0.00318,3,0.00459,0,0.0
KISS1,4,0.00425,4,0.00612,0,0.0
F5GY56,138,0.1465,80,0.12232,58,0.20139
F5H807,1,0.00106,1,0.00153,0,0.0
H0YN64,19,0.02017,13,0.01988,6,0.02083
FABP5,55,0.05839,36,0.05505,19,0.06597
B7Z4V9,7,0.00743,5,0.00765,2,0.00694
K7EIT4,138,0.1465,84,0.12844,54,0.1875
TPM3,1,0.00106,1,0.00153,0,0.0
FRY,2,0.00212,2,0.00306,0,0.0
E7ETH0,70,0.07431,45,0.06881,25,0.08681
PCDB5,1,0.00106,0,0.0,1,0.00347
F8VV73,2,0.00212,2,0.00306,0,0.0
PITM2,3,0.00318,1,0.00153,2,0.00694
B7Z2Y5,13,0.0138,11,0.01682,2,0.00694
E7EU04,9,0.00955,4,0.00612,5,0.01736
H0YJ34,230,0.24416,148,0.2263,82,0.28472
B1AQ67,6,0.00637,3,0.00459,3,0.01042
CLN5,13,0.0138,7,0.0107,6,0.02083
B5MCT4,1,0.00106,1,0.00153,0,0.0
